Student ID,Student Name,Grade,Term,Sinhala,English,Maths,Science,Commerce,ICT
10007,Mitchell Elliott,8,3,71,42,39,57,71,57
10007,Mitchell Elliott,9,1,97,21,98,69,72,95
10007,Mitchell Elliott,9,2,59,90,40,19,32,31
10007,Mitchell Elliott,9,3,97,32,5,8,30,74
10007,Mitchell Elliott,10,1,75,43,4,29,63,93
10007,Mitchell Elliott,10,2,48,91,58,45,7,18
10007,Mitchell Elliott,10,3,23,67,96,95,19,22
10007,Mitchell Elliott,11,1,88,6,25,27,72,44
10007,Mitchell Elliott,11,2,77,64,92,17,6,32
10007,Mitchell Elliott,11,3,73,3,56,96,78,15
10008,Huxley Callahan,6,1,36,65,82,15,43,48
10008,Huxley Callahan,6,2,24,33,86,96,86,33
10008,Huxley Callahan,6,3,39,36,99,40,13,37
10008,Huxley Callahan,7,1,77,32,87,48,16,18
10008,Huxley Callahan,7,2,69,22,67,8,44,82
10008,Huxley Callahan,7,3,36,19,11,41,12,89
10008,Huxley Callahan,8,1,85,97,29,84,28,92
10008,Huxley Callahan,8,2,78,12,70,60,91,53
10008,Huxley Callahan,8,3,98,32,55,9,49,96
10008,Huxley Callahan,9,1,45,79,14,71,84,69
10008,Huxley Callahan,9,2,12,88,58,27,44,8
10008,Huxley Callahan,9,3,96,95,52,50,62,92
10008,Huxley Callahan,10,1,74,64,18,65,84,91
10008,Huxley Callahan,10,2,9,2,45,59,23,35
10008,Huxley Callahan,10,3,37,83,98,99,71,94
10008,Huxley Callahan,11,1,35,62,25,24,17,23
10008,Huxley Callahan,11,2,96,23,77,21,70,34
10008,Huxley Callahan,11,3,87,67,96,48,29,38
10009,Bishop Camacho,6,1,46,41,16,29,9,61
10009,Bishop Camacho,6,2,32,27,21,33,86,5
10009,Bishop Camacho,6,3,24,45,62,98,87,47
10009,Bishop Camacho,7,1,45,68,38,39,30,6
10009,Bishop Camacho,7,2,20,95,37,31,44,34
10009,Bishop Camacho,7,3,89,28,88,32,30,22
10009,Bishop Camacho,8,1,66,68,29,98,21,91
10009,Bishop Camacho,8,2,35,54,48,69,20,18
10009,Bishop Camacho,8,3,87,5,90,36,22,8
10009,Bishop Camacho,9,1,60,80,43,4,40,42
10009,Bishop Camacho,9,2,62,15,95,26,18,75
10009,Bishop Camacho,9,3,52,75,37,1,16,60
10009,Bishop Camacho,10,1,47,19,15,91,22,98
10009,Bishop Camacho,10,2,93,30,88,69,25,71
10009,Bishop Camacho,10,3,1,75,61,97,53,99
10009,Bishop Camacho,11,1,70,57,50,46,85,74
10009,Bishop Camacho,11,2,84,81,53,23,58,31
10009,Bishop Camacho,11,3,39,81,51,62,15,31
10010,Noelle Andersen,6,1,64,72,79,83,45,17
10010,Noelle Andersen,6,2,81,21,97,80,21,43
10010,Noelle Andersen,6,3,38,19,91,5,2,60
10010,Noelle Andersen,7,1,69,36,81,25,11,78
10010,Noelle Andersen,7,2,60,74,87,73,1,70
10010,Noelle Andersen,7,3,19,13,31,53,1,3
10010,Noelle Andersen,8,3,71,34,9,25,90,45
10010,Noelle Andersen,8,3,46,93,5,52,67,88
10010,Noelle Andersen,8,3,13,50,2,10,80,61
10010,Noelle Andersen,9,3,40,84,37,38,98,49
10010,Noelle Andersen,9,3,93,55,99,30,27,55
10010,Noelle Andersen,9,3,60,11,68,33,33,9
10010,Noelle Andersen,10,3,49,96,53,49,96,47
10010,Noelle Andersen,10,3,78,66,83,75,36,69
10010,Noelle Andersen,10,3,65,52,23,11,58,96
10010,Noelle Andersen,11,3,95,87,81,56,86,49
10010,Noelle Andersen,11,3,55,61,22,76,60,81
10010,Noelle Andersen,11,3,95,68,43,4,19,51
